145,0,1450000,1450000,145,22,128
146,0,1460000,1460000,146,22,128
147,0,1470000,1470000,147,22,128
148,0,1480000,1480000,148,22,128
149,0,1490000,1490000,149,22,128
150,0,1500000,1500000,150,22,128
151,0,1510000,1510000,151,22,128
152,0,1520000,1520000,152,22,128
153,0,1530000,1530000,153,22,128
154,0,1540000,1540000,154,22,128
155,0,1550000,1550000,155,22,128
156,0,1560000,1560000,156,22,128
157,0,1570000,1570000,157,22,128
158,0,1580000,1580000,158,22,128
159,0,1590000,1590000,159,22,128
160,0,1600000,1600000,160,22,128
161,0,1610000,1610000,161,22,128
162,0,1620000,1620000,162,22,128
163,0,1630000,1630000,163,22,128
164,0,1640000,1640000,164,22,128
165,0,1650000,1650000,165,22,128
166,0,1660000,1660000,166,22,128
167,0,1670000,1670000,167,22,128
168,0,1680000,1680000,168,22,128
169,0,1690000,1690000,169,22,128
170,0,1700000,1700000,170,22,128
171,0,1710000,1710000,171,22,128
172,0,1720000,1720000,172,22,128
173,0,1730000,1730000,173,22,128
174,0,1740000,1740000,174,22,128
175,0,1750000,1750000,175,22,128
176,0,1760000,1760000,176,22,128
177,0,1770000,1770000,177,22,128
178,0,1780000,1780000,178,22,128
179,0,1790000,1790000,179,22,128
180,0,1800000,1800000,180,22,128
181,0,1810000,1810000,181,22,128
182,0,1820000,1820000,182,22,128
183,0,1830000,1830000,183,22,128
184,0,1840000,1840000,184,22,128
185,0,1850000,1850000,185,22,128
186,0,1860000,1860000,186,22,128
187,0,1870000,1870000,187,22,128
188,0,1880000,1880000,188,22,128
189,0,1890000,1890000,189,22,128
190,0,1900000,1900000,190,22,128
191,0,1910000,1910000,191,22,128
192,0,1920000,1920000,192,22,128
193,0,1930000,1930000,193,22,128
194,0,1940000,1940000,194,22,128
195,0,1950000,1950000,195,22,128
196,0,1960000,1960000,196,22,128
197,0,1970000,1970000,197,22,128
198,0,1980000,1980000,198,22,128
199,0,1990000,1990000,199,22,128
200,0,2000000,2000000,200,22,128
201,0,2010000,2010000,201,22,128
202,0,2020000,2020000,202,22,128
203,0,2030000,2030000,203,22,128
204,0,2040000,2040000,204,22,128
205,0,2050000,2050000,205,22,128
206,0,2060000,2060000,206,22,128
207,0,2070000,2070000,207,22,128
208,0,2080000,2080000,208,22,128
209,0,2090000,2090000,209,22,128
210,0,2100000,2100000,210,22,128
211,0,2110000,2110000,211,22,128
212,0,2120000,2120000,212,22,128
213,0,2130000,2130000,213,22,128
214,0,2140000,2140000,214,22,128
215,0,2150000,2150000,215,22,128
216,0,2160000,2160000,216,22,128
217,0,2170000,2170000,217,22,128
218,0,2180000,2180000,218,22,128
219,0,2190000,2190000,219,22,128
220,0,2200000,2200000,220,22,128
221,0,2210000,2210000,221,22,128
222,0,2220000,2220000,222,22,128
223,0,2230000,2230000,223,22,128
224,0,2240000,2240000,224,22,128
225,0,2250000,2250000,225,22,128
226,0,2260000,2260000,226,22,128
227,0,2270000,2270000,227,22,128
228,0,2280000,2280000,228,22,128
229,0,2290000,2290000,229,22,128
230,0,2300000,2300000,230,22,128
231,0,2310000,2310000,231,22,128
232,0,2320000,2320000,232,22,128
233,0,2330000,2330000,233,22,128
234,0,2340000,2340000,234,22,128
235,0,2350000,2350000,235,22,128
236,0,2360000,2360000,236,22,128
237,0,2370000,2370000,237,22,128
238,0,2380000,2380000,238,22,128
239,0,2390000,2390000,239,22,128
240,0,2400000,2400000,240,22,128
241,0,2410000,2410000,241,22,128
242,0,2420000,2420000,242,22,128
243,0,2430000,2430000,243,22,128
244,0,2440000,2440000,244,22,128
245,0,2450000,2450000,245,22,128
246,0,2460000,2460000,246,22,128
247,0,2470000,2470000,247,22,128
248,0,2480000,2480000,248,22,128
249,0,2490000,2490000,249,22,128
250,0,2500000,2500000,250,22,128
251,0,2510000,2510000,251,22,128
252,0,2520000,2520000,252,22,128
253,0,2530000,2530000,253,22,128
254,0,2540000,2540000,254,22,128
255,0,2550000,2550000,255,22,128
256,0,2560000,2560000,256,22,128
257,0,2570000,2570000,257,22,128
258,0,2580000,2580000,258,22,128
259,0,2590000,2590000,259,22,128
260,0,2600000,2600000,260,22,128
261,0,2610000,2610000,261,22,128
262,0,2620000,2620000,262,22,128
263,0,2630000,2630000,263,22,128
264,0,2640000,2640000,264,22,128
265,0,2650000,2650000,265,22,128
266,0,2660000,2660000,266,22,128
267,0,2670000,2670000,267,22,128
268,0,2680000,2680000,268,22,128
269,0,2690000,2690000,269,22,128
270,0,2700000,2700000,270,22,128
271,0,2710000,2710000,271,22,128
272,0,2720000,2720000,272,22,128
273,0,2730000,2730000,273,22,128
274,0,2740000,2740000,274,22,128
275,0,2750000,2750000,275,22,128
276,0,2760000,2760000,276,22,128
277,0,2770000,2770000,277,22,128
278,0,2780000,2780000,278,22,128
279,0,2790000,2790000,279,22,128
280,0,2800000,2800000,280,22,128
281,0,2810000,2810000,281,22,128
282,0,2820000,2820000,282,22,128
283,0,2830000,2830000,283,22,128
284,0,2840000,2840000,284,22,128
285,0,2850000,2850000,285,22,128
286,0,2860000,2860000,286,22,128
287,0,2870000,2870000,287,22,128
288,0,2880000,2880000,288,22,128
289,0,2890000,2890000,289,22,128
290,0,2900000,2900000,290,22,128
291,0,2910000,2910000,291,22,128
292,0,2920000,2920000,292,22,128
293,0,2930000,2930000,293,22,128
294,0,2940000,2940000,294,22,128
295,0,2950000,2950000,295,22,128
296,0,2960000,2960000,296,22,128
297,0,2970000,2970000,297,22,128
298,0,2980000,2980000,298,22,128
299,0,2990000,2990000,299,22,128
300,0,3000000,3000000,300,22,128
301,0,3010000,3010000,301,22,128
302,0,3020000,3020000,302,22,128
303,0,3030000,3030000,303,22,128
304,0,3040000,3040000,304,22,128
305,0,3050000,3050000,305,22,128
306,0,3060000,3060000,306,22,128
307,0,3070000,3070000,307,22,128
308,0,3080000,3080000,308,22,128
309,0,3090000,3090000,309,22,128
310,0,3100000,3100000,310,22,128
311,0,3110000,3110000,311,22,128
312,0,3120000,3120000,312,22,128
313,0,3130000,3130000,313,22,128
314,0,3140000,3140000,314,22,128
315,0,3150000,3150000,315,22,128
316,0,3160000,3160000,316,22,128
317,0,3170000,3170000,317,22,128
318,0,3180000,3180000,318,22,128
319,0,3190000,3190000,319,22,128
320,0,3200000,3200000,320,22,128
321,0,3210000,3210000,321,22,128
322,0,3220000,3220000,322,22,128
323,0,3230000,3230000,323,22,128
324,0,3240000,3240000,324,22,128
325,0,3250000,3250000,325,22,128
326,0,3260000,3260000,326,22,128
327,0,3270000,3270000,327,22,128
328,0,3280000,3280000,328,22,128
329,0,3290000,3290000,329,22,128
330,0,3300000,3300000,330,22,128
331,0,3310000,3310000,331,22,128
332,0,3320000,3320000,332,22,128
333,0,3330000,3330000,333,22,128
334,0,3340000,3340000,334,22,128
335,0,3350000,3350000,335,22,128
336,0,3360000,3360000,336,22,128
337,0,3370000,3370000,337,22,128
338,0,3380000,3380000,338,22,128
339,0,3390000,3390000,339,22,128
340,0,3400000,3400000,340,22,128
341,0,3410000,3410000,341,22,128
342,0,3420000,3420000,342,22,128
343,0,3430000,3430000,343,22,128
344,0,3440000,3440000,344,22,128
345,0,3450000,3450000,345,22,128
346,0,3460000,3460000,346,22,128
347,0,3470000,3470000,347,22,128
348,0,3480000,3480000,348,22,128
349,0,3490000,3490000,349,22,128
350,0,3500000,3500000,350,22,128
351,0,3510000,3510000,351,22,128
352,0,3520000,3520000,352,22,128
353,0,3530000,3530000,353,22,128
354,0,3540000,3540000,354,22,128
355,0,3550000,3550000,355,22,128
356,0,3560000,3560000,356,22,128
357,0,3570000,3570000,357,22,128
358,0,3580000,3580000,358,22,128
359,0,3590000,3590000,359,22,128
360,0,3600000,3600000,360,22,128
361,0,3610000,3610000,361,22,128
362,0,3620000,3620000,362,22,128
363,0,3630000,3630000,363,22,128
364,0,3640000,3640000,364,22,128
365,0,3650000,3650000,365,22,128
366,0,3660000,3660000,366,22,128
367,0,3670000,3670000,367,22,128
368,0,3680000,3680000,368,22,128
369,0,3690000,3690000,369,22,128
370,0,3700000,3700000,370,22,128
371,0,3710000,3710000,371,22,128
372,0,3720000,3720000,372,22,128
373,0,3730000,3730000,373,22,128
374,0,3740000,3740000,374,22,128
375,0,3750000,3750000,375,22,128
376,0,3760000,3760000,376,22,128
377,0,3770000,3770000,377,22,128
378,0,3780000,3780000,378,22,128
379,0,3790000,3790000,379,22,128
380,0,3800000,3800000,380,22,128
381,0,3810000,3810000,381,22,128
382,0,3820000,3820000,382,22,128
383,0,3830000,3830000,383,22,128
384,0,3840000,3840000,384,22,128
385,0,3850000,3850000,385,22,128
386,0,3860000,3860000,386,22,128
387,0,3870000,3870000,387,22,128
388,0,3880000,3880000,388,22,128
389,0,3890000,3890000,389,22,128
390,0,3900000,3900000,390,22,128
391,0,3910000,3910000,391,22,128
392,0,3920000,3920000,392,22,128
393,0,3930000,3930000,393,22,128
394,0,3940000,3940000,394,22,128
395,0,3950000,3950000,395,22,128
396,0,3960000,3960000,396,22,128
397,0,3970000,3970000,397,22,128
398,0,3980000,3980000,398,22,128
399,0,3990000,3990000,399,22,128
400,0,4000000,4000000,400,22,128
401,0,4010000,4010000,401,22,128
402,0,4020000,4020000,402,22,128
403,0,4030000,4030000,403,22,128
404,0,4040000,4040000,404,22,128
405,0,4050000,4050000,405,22,128
406,0,4060000,4060000,406,22,128
407,0,4070000,4070000,407,22,128
408,0,4080000,4080000,408,22,128
409,0,4090000,4090000,409,22,128
410,0,4100000,4100000,410,22,128
411,0,4110000,4110000,411,22,128
412,0,4120000,4120000,412,22,128
413,0,4130000,4130000,413,22,128
414,0,4140000,4140000,414,22,128
415,0,4150000,4150000,415,22,128
416,0,4160000,4160000,416,22,128
417,0,4170000,4170000,417,22,128
418,0,4180000,4180000,418,22,128
419,0,4190000,4190000,419,22,128
420,0,4200000,4200000,420,22,128
421,0,4210000,4210000,421,22,128
422,0,4220000,4220000,422,22,128
423,0,4230000,4230000,423,22,128
424,0,4240000,4240000,424,22,128
425,0,4250000,4250000,425,22,128
426,0,4260000,4260000,426,22,128
427,0,4270000,4270000,427,22,128
428,0,4280000,4280000,428,22,128
429,0,4290000,4290000,429,22,128
430,0,4300000,4300000,430,22,128
431,0,4310000,4310000,431,22,128
432,0,4320000,4320000,432,22,128
433,0,4330000,4330000,433,22,128
434,0,4340000,4340000,434,22,128
435,0,4350000,4350000,435,22,128
436,0,4360000,4360000,436,22,128
437,0,4370000,4370000,437,22,128
438,0,4380000,4380000,438,22,128
439,0,4390000,4390000,439,22,128
440,0,4400000,4400000,440,22,128
441,0,4410000,4410000,441,22,128
442,0,4420000,4420000,442,22,128
443,0,4430000,4430000,443,22,128
444,0,4440000,4440000,444,22,128
445,0,4450000,4450000,445,22,128
446,0,4460000,4460000,446,22,128
447,0,4470000,4470000,447,22,128
448,0,4480000,4480000,448,22,128
449,0,4490000,4490000,449,22,128
450,0,4500000,4500000,450,22,128
451,0,4510000,4510000,451,22,128
452,0,4520000,4520000,452,22,128
453,0,4530000,4530000,453,22,128
454,0,4540000,4540000,454,22,128
455,0,4550000,4550000,455,22,128
456,0,4560000,4560000,456,22,128
457,0,4570000,4570000,457,22,128
458,0,4580000,4580000,458,22,128
459,0,4590000,4590000,459,22,128
460,0,4600000,4600000,460,22,128
461,0,4610000,4610000,461,22,128
462,0,4620000,4620000,462,22,128
463,0,4630000,4630000,463,22,128
464,0,4640000,4640000,464,22,128
465,0,4650000,4650000,465,22,128
466,0,4660000,4660000,466,22,128
467,0,4670000,4670000,467,22,128
468,0,4680000,4680000,468,22,128
469,0,4690000,4690000,469,22,128
470,0,4700000,4700000,470,22,128
471,0,4710000,4710000,471,22,128
472,0,4720000,4720000,472,22,128
473,0,4730000,4730000,473,22,128
474,0,4740000,4740000,474,22,128
475,0,4750000,4750000,475,22,128
476,0,4760000,4760000,476,22,128
477,0,4770000,4770000,477,22,128
478,0,4780000,4780000,478,22,128
479,0,4790000,4790000,479,22,128
480,0,4800000,4800000,480,22,128
481,0,4810000,4810000,481,22,128
482,0,4820000,4820000,482,22,128
483,0,4830000,4830000,483,22,128
484,0,4840000,4840000,484,22,128
485,0,4850000,4850000,485,22,128
486,0,4860000,4860000,486,22,128
487,0,4870000,4870000,487,22,128
488,0,4880000,4880000,488,22,128
489,0,4890000,4890000,489,22,128
490,0,4900000,4900000,490,22,128
491,0,4910000,4910000,491,22,128
492,0,4920000,4920000,492,22,128
493,0,4930000,4930000,493,22,128
494,0,4940000,4940000,494,22,128
495,0,4950000,4950000,495,22,128
496,0,4960000,4960000,496,22,128
497,0,4970000,4970000,497,22,128
498,0,4980000,4980000,498,22,128
499,0,4990000,4990000,499,22,128
500,0,5000000,5000000,500,22,128
501,0,5010000,5010000,501,22,128
502,0,5020000,5020000,502,22,128
503,0,5030000,5030000,503,22,128
504,0,5040000,5040000,504,22,128
505,0,5050000,5050000,505,22,128
506,0,5060000,5060000,506,22,128
507,0,5070000,5070000,507,22,128
508,0,5080000,5080000,508,22,128
509,0,5090000,5090000,509,22,128
510,0,5100000,5100000,510,22,128
511,0,5110000,5110000,511,22,128
512,0,5120000,5120000,512,22,128
513,0,5130000,5130000,513,22,128
514,0,5140000,5140000,514,22,128
515,0,5150000,5150000,515,22,128
516,0,5160000,5160000,516,22,128
517,0,5170000,5170000,517,22,128
518,0,5180000,5180000,518,22,128
519,0,5190000,5190000,519,22,128
520,0,5200000,5200000,520,22,128
521,0,5210000,5210000,521,22,128
522,0,5220000,5220000,522,22,128
523,0,5230000,5230000,523,22,128
524,0,5240000,5240000,524,22,128
525,0,5250000,5250000,525,22,128
526,0,5260000,5260000,526,22,128
527,0,5270000,5270000,527,22,128
528,0,5280000,5280000,528,22,128
529,0,5290000,5290000,529,22,128
530,0,5300000,5300000,530,22,128
531,0,5310000,5310000,531,22,128
532,0,5320000,5320000,532,22,128
533,0,5330000,5330000,533,22,128
534,0,5340000,5340000,534,22,128
535,0,5350000,5350000,535,22,128
536,0,5360000,5360000,536,22,128
537,0,5370000,5370000,537,22,128
538,0,5380000,5380000,538,22,128
539,0,5390000,5390000,539,22,128
540,0,5400000,5400000,540,22,128
541,0,5410000,5410000,541,22,128
542,0,5420000,5420000,542,22,128
543,0,5430000,5430000,543,22,128
544,0,5440000,5440000,544,22,128
545,0,5450000,5450000,545,22,128
546,0,5460000,5460000,546,22,128
547,0,5470000,5470000,547,22,128
548,0,5480000,5480000,548,22,128
549,0,5490000,5490000,549,22,128
550,0,5500000,5500000,550,22,128
551,0,5510000,5510000,551,22,128
552,0,5520000,5520000,552,22,128
553,0,5530000,5530000,553,22,128
554,0,5540000,5540000,554,22,128
555,0,5550000,5550000,555,22,128
556,0,5560000,5560000,556,22,128
557,0,5570000,5570000,557,22,128
558,0,5580000,5580000,558,22,128
559,0,5590000,5590000,559,22,128
560,0,5600000,5600000,560,22,128
561,0,5610000,5610000,561,22,128
562,0,5620000,5620000,562,22,128
563,0,5630000,5630000,563,22,128
564,0,5640000,5640000,564,22,128
565,0,5650000,5650000,565,22,128
566,0,5660000,5660000,566,22,128
567,0,5670000,5670000,567,22,128
568,0,5680000,5680000,568,22,128
569,0,5690000,5690000,569,22,128
570,0,5700000,5700000,570,22,128
571,0,5710000,5710000,571,22,128
572,0,5720000,5720000,572,22,128
573,0,5730000,5730000,573,22,128
574,0,5740000,5740000,574,22,128
575,0,5750000,5750000,575,22,128
576,0,5760000,5760000,576,22,128
577,0,5770000,5770000,577,22,128
578,0,5780000,5780000,578,22,128
579,0,5790000,5790000,579,22,128
580,0,5800000,5800000,580,22,128
581,0,5810000,5810000,581,22,128
582,0,5820000,5820000,582,22,128
583,0,5830000,5830000,583,22,128
584,0,5840000,5840000,584,22,128
585,0,5850000,5850000,585,22,128
586,0,5860000,5860000,586,22,128
587,0,5870000,5870000,587,22,128
588,0,5880000,5880000,588,22,128
589,0,5890000,5890000,589,22,128
590,0,5900000,5900000,590,22,128
591,0,5910000,5910000,591,22,128
592,0,5920000,5920000,592,22,128
593,0,5930000,5930000,593,22,128
594,0,5940000,5940000,594,22,128
595,0,5950000,5950000,595,22,128
596,0,5960000,5960000,596,22,128
597,0,5970000,5970000,597,22,128
598,0,5980000,5980000,598,22,128
599,0,5990000,5990000,599,22,128
600,0,6000000,6000000,600,22,128
601,0,6010000,6010000,601,22,128
602,0,6020000,6020000,602,22,128
603,0,6030000,6030000,603,22,128
604,0,6040000,6040000,604,22,128
605,0,6050000,6050000,605,22,128
606,0,6060000,6060000,606,22,128
607,0,6070000,6070000,607,22,128
608,0,6080000,6080000,608,22,128
609,0,6090000,6090000,609,22,128
610,0,6100000,6100000,610,22,128
611,0,6110000,6110000,611,22,128
612,0,6120000,6120000,612,22,128
613,0,6130000,6130000,613,22,128
614,0,6140000,6140000,614,22,128
615,0,6150000,6150000,615,22,128
616,0,6160000,6160000,616,22,128
617,0,6170000,6170000,617,22,128
618,0,6180000,6180000,618,22,128
619,0,6190000,6190000,619,22,128
620,0,6200000,6200000,620,22,128
621,0,6210000,6210000,621,22,128
622,0,6220000,6220000,622,22,128
623,0,6230000,6230000,623,22,128
624,0,6240000,6240000,624,22,128
625,0,6250000,6250000,625,22,128
626,0,6260000,6260000,626,22,128
627,0,6270000,6270000,627,22,128
628,0,6280000,6280000,628,22,128
629,0,6290000,6290000,629,22,128
630,0,6300000,6300000,630,22,128
631,0,6310000,6310000,631,22,128
632,0,6320000,6320000,632,22,128
633,0,6330000,6330000,633,22,128
634,0,6340000,6340000,634,22,128
635,0,6350000,6350000,635,22,128
636,0,6360000,6360000,636,22,128
637,0,6370000,6370000,637,22,128
638,0,6380000,6380000,638,22,128
639,0,6390000,6390000,639,22,128
640,0,6400000,6400000,640,22,128
641,0,6410000,6410000,641,22,128
642,0,6420000,6420000,642,22,128
643,0,6430000,6430000,643,22,128
644,0,6440000,6440000,644,22,128
645,0,6450000,6450000,645,22,128
646,0,6460000,6460000,646,22,128
647,0,6470000,6470000,647,22,128
648,0,6480000,6480000,648,22,128
649,0,6490000,6490000,649,22,128
650,0,6500000,6500000,650,22,128
651,0,6510000,6510000,651,22,128
652,0,6520000,6520000,652,22,128
653,0,6530000,6530000,653,22,128
654,0,6540000,6540000,654,22,128
655,0,6550000,6550000,655,22,128
656,0,6560000,6560000,656,22,128
657,0,6570000,6570000,657,22,128
658,0,6580000,6580000,658,22,128
659,0,6590000,6590000,659,22,128
660,0,6600000,6600000,660,22,128
661,0,6610000,6610000,661,22,128
662,0,6620000,6620000,662,22,128
663,0,6630000,6630000,663,22,128
664,0,6640000,6640000,664,22,128
665,0,6650000,6650000,665,22,128
666,0,6660000,6660000,666,22,128
667,0,6670000,6670000,667,22,128
668,0,6680000,6680000,668,22,128
669,0,6690000,6690000,669,22,128
670,0,6700000,6700000,670,22,128
671,0,6710000,6710000,671,22,128
672,0,6720000,6720000,672,22,128
673,0,6730000,6730000,673,22,128
674,0,6740000,6740000,674,22,128
675,0,6750000,6750000,675,22,128
676,0,6760000,6760000,676,22,128
677,0,6770000,6770000,677,22,128
678,0,6780000,6780000,678,22,128
679,0,6790000,6790000,679,22,128
680,0,6800000,6800000,680,22,128
681,0,6810000,6810000,681,22,128
682,0,6820000,6820000,682,22,128
683,0,6830000,6830000,683,22,128
684,0,6840000,6840000,684,22,128
685,0,6850000,6850000,685,22,128
686,0,6860000,6860000,686,22,128
687,0,6870000,6870000,687,22,128
688,0,6880000,6880000,688,22,128
689,0,6890000,6890000,689,22,128
690,0,6900000,6900000,690,22,128
691,0,6910000,6910000,691,22,128
692,0,6920000,6920000,692,22,128
693,0,6930000,6930000,693,22,128
694,0,6940000,6940000,694,22,128
695,0,6950000,6950000,695,22,128
696,0,6960000,6960000,696,22,128
697,0,6970000,6970000,697,22,128
698,0,6980000,6980000,698,22,128
699,0,6990000,6990000,699,22,128
700,0,7000000,7000000,700,22,128
701,0,7010000,7010000,701,22,128
702,0,7020000,7020000,702,22,128
703,0,7030000,7030000,703,22,128
704,0,7040000,7040000,704,22,128
705,0,7050000,7050000,705,22,128
706,0,7060000,7060000,706,22,128
707,0,7070000,7070000,707,22,128
708,0,7080000,7080000,708,22,128
709,0,7090000,7090000,709,22,128
710,0,7100000,7100000,710,22,128
711,0,7110000,7110000,711,22,128
712,0,7120000,7120000,712,22,128
713,0,7130000,7130000,713,22,128
714,0,7140000,7140000,714,22,128
715,0,7150000,7150000,715,22,128
716,0,7160000,7160000,716,22,128
717,0,7170000,7170000,717,22,128
718,0,7180000,7180000,718,22,128
719,0,7190000,7190000,719,22,128
720,0,7200000,7200000,720,22,128
721,0,7210000,7210000,721,22,128
722,0,7220000,7220000,722,22,128
723,0,7230000,7230000,723,22,128
724,0,7240000,7240000,724,22,128
725,0,7250000,7250000,725,22,128
726,0,7260000,7260000,726,22,128
727,0,7270000,7270000,727,22,128
728,0,7280000,7280000,728,22,128
729,0,7290000,7290000,729,22,128
730,0,7300000,7300000,730,22,128
731,0,7310000,7310000,731,22,128
732,0,7320000,7320000,732,22,128
733,0,7330000,7330000,733,22,128
734,0,7340000,7340000,734,22,128
735,0,7350000,7350000,735,22,128
736,0,7360000,7360000,736,22,128
737,0,7370000,7370000,737,22,128
738,0,7380000,7380000,738,22,128
739,0,7390000,7390000,739,22,128
740,0,7400000,7400000,740,22,128
741,0,7410000,7410000,741,22,128
742,0,7420000,7420000,742,22,128
743,0,7430000,7430000,743,22,128
744,0,7440000,7440000,744,22,128
745,0,7450000,7450000,745,22,128
746,0,7460000,7460000,746,22,128
747,0,7470000,7470000,747,22,128
748,0,7480000,7480000,748,22,128
749,0,7490000,7490000,749,22,128
750,0,7500000,7500000,750,22,128
751,0,7510000,7510000,751,22,128
752,0,7520000,7520000,752,22,128
753,0,7530000,7530000,753,22,128
754,0,7540000,7540000,754,22,128
755,0,7550000,7550000,755,22,128
756,0,7560000,7560000,756,22,128
757,0,7570000,7570000,757,22,128
758,0,7580000,7580000,758,22,128
759,0,7590000,7590000,759,22,128
760,0,7600000,7600000,760,22,128
761,0,7610000,7610000,761,22,128
762,0,7620000,7620000,762,22,128
763,0,7630000,7630000,763,22,128
764,0,7640000,7640000,764,22,128
765,0,7650000,7650000,765,22,128
766,0,7660000,7660000,766,22,128
767,0,7670000,7670000,767,22,128
768,0,7680000,7680000,768,22,128
769,0,7690000,7690000,769,22,128
770,0,7700000,7700000,770,22,128
771,0,7710000,7710000,771,22,128
772,0,7720000,7720000,772,22,128
773,0,7730000,7730000,773,22,128
774,0,7740000,7740000,774,22,128
775,0,7750000,7750000,775,22,128
776,0,7760000,7760000,776,22,128
777,0,7770000,7770000,777,22,128
778,0,7780000,7780000,778,22,128
779,0,7790000,7790000,779,22,128
780,0,7800000,7800000,780,22,128
781,0,7810000,7810000,781,22,128
782,0,7820000,7820000,782,22,128
783,0,7830000,7830000,783,22,128
784,0,7840000,7840000,784,22,128
785,0,7850000,7850000,785,22,128
786,0,7860000,7860000,786,22,128
787,0,7870000,7870000,787,22,128
788,0,7880000,7880000,788,22,128
