1770000,1770000,177,22
1780000,1780000,178,22
1790000,1790000,179,22
1800000,1800000,180,22
1810000,1810000,181,22
1820000,1820000,182,22
1830000,1830000,183,22
1840000,1840000,184,22
1850000,1850000,185,22
1860000,1860000,186,22
1870000,1870000,187,22
1880000,1880000,188,22
1890000,1890000,189,22
1900000,1900000,190,22
1910000,1910000,191,22
1920000,1920000,192,22
1930000,1930000,193,22
1940000,1940000,194,22
1950000,1950000,195,22
1960000,1960000,196,22
1970000,1970000,197,22
1980000,1980000,198,22
1990000,1990000,199,22
2000000,2000000,200,22
2010000,2010000,201,22
2020000,2020000,202,22
2030000,2030000,203,22
2040000,2040000,204,22
2050000,2050000,205,22
2060000,2060000,206,22
2070000,2070000,207,22
2080000,2080000,208,22
2090000,2090000,209,22
2100000,2100000,210,22
2110000,2110000,211,22
2120000,2120000,212,22
2130000,2130000,213,22
2140000,2140000,214,22
2150000,2150000,215,22
2160000,2160000,216,22
2170000,2170000,217,22
2180000,2180000,218,22
2190000,2190000,219,22
2200000,2200000,220,22
2210000,2210000,221,22
2220000,2220000,222,22
2230000,2230000,223,22
2240000,2240000,224,22
2250000,2250000,225,22
2260000,2260000,226,22
2270000,2270000,227,22
2280000,2280000,228,22
2290000,2290000,229,22
2300000,2300000,230,22
2310000,2310000,231,22
2320000,2320000,232,22
2330000,2330000,233,22
2340000,2340000,234,22
2350000,2350000,235,22
2360000,2360000,236,22
2370000,2370000,237,22
2380000,2380000,238,22
2390000,2390000,239,22
2400000,2400000,240,22
2410000,2410000,241,22
2420000,2420000,242,22
2430000,2430000,243,22
2440000,2440000,244,22
2450000,2450000,245,22
2460000,2460000,246,22
2470000,2470000,247,22
2480000,2480000,248,22
2490000,2490000,249,22
2500000,2500000,250,22
2510000,2510000,251,22
2520000,2520000,252,22
2530000,2530000,253,22
2540000,2540000,254,22
2550000,2550000,255,22
2560000,2560000,256,22
2570000,2570000,257,22
2580000,2580000,258,22
2590000,2590000,259,22
2600000,2600000,260,22
2610000,2610000,261,22
2620000,2620000,262,22
2630000,2630000,263,22
2640000,2640000,264,22
2650000,2650000,265,22
2660000,2660000,266,22
2670000,2670000,267,22
2680000,2680000,268,22
2690000,2690000,269,22
2700000,2700000,270,22
2710000,2710000,271,22
2720000,2720000,272,22
2730000,2730000,273,22
2740000,2740000,274,22
2750000,2750000,275,22
2760000,2760000,276,22
2770000,2770000,277,22
2780000,2780000,278,22
2790000,2790000,279,22
2800000,2800000,280,22
2810000,2810000,281,22
2820000,2820000,282,22
2830000,2830000,283,22
2840000,2840000,284,22
2850000,2850000,285,22
2860000,2860000,286,22
2870000,2870000,287,22
2880000,2880000,288,22
2890000,2890000,289,22
2900000,2900000,290,22
2910000,2910000,291,22
2920000,2920000,292,22
2930000,2930000,293,22
2940000,2940000,294,22
2950000,2950000,295,22
2960000,2960000,296,22
2970000,2970000,297,22
2980000,2980000,298,22
2990000,2990000,299,22
3000000,3000000,300,22
3010000,3010000,301,22
3020000,3020000,302,22
3030000,3030000,303,22
3040000,3040000,304,22
3050000,3050000,305,22
3060000,3060000,306,22
3070000,3070000,307,22
3080000,3080000,308,22
3090000,3090000,309,22
3100000,3100000,310,22
3110000,3110000,311,22
3120000,3120000,312,22
3130000,3130000,313,22
3140000,3140000,314,22
3150000,3150000,315,22
3160000,3160000,316,22
3170000,3170000,317,22
3180000,3180000,318,22
3190000,3190000,319,22
3200000,3200000,320,22
3210000,3210000,321,22
3220000,3220000,322,22
3230000,3230000,323,22
3240000,3240000,324,22
3250000,3250000,325,22
3260000,3260000,326,22
3270000,3270000,327,22
3280000,3280000,328,22
3290000,3290000,329,22
3300000,3300000,330,22
3310000,3310000,331,22
3320000,3320000,332,22
3330000,3330000,333,22
3340000,3340000,334,22
3350000,3350000,335,22
3360000,3360000,336,22
3370000,3370000,337,22
3380000,3380000,338,22
3390000,3390000,339,22
3400000,3400000,340,22
3410000,3410000,341,22
3420000,3420000,342,22
3430000,3430000,343,22
3440000,3440000,344,22
3450000,3450000,345,22
3460000,3460000,346,22
3470000,3470000,347,22
3480000,3480000,348,22
3490000,3490000,349,22
3500000,3500000,350,22
3510000,3510000,351,22
3520000,3520000,352,22
3530000,3530000,353,22
3540000,3540000,354,22
3550000,3550000,355,22
3560000,3560000,356,22
3570000,3570000,357,22
3580000,3580000,358,22
3590000,3590000,359,22
3600000,3600000,360,22
3610000,3610000,361,22
3620000,3620000,362,22
3630000,3630000,363,22
3640000,3640000,364,22
3650000,3650000,365,22
3660000,3660000,366,22
3670000,3670000,367,22
3680000,3680000,368,22
3690000,3690000,369,22
3700000,3700000,370,22
3710000,3710000,371,22
3720000,3720000,372,22
3730000,3730000,373,22
3740000,3740000,374,22
3750000,3750000,375,22
3760000,3760000,376,22
3770000,3770000,377,22
3780000,3780000,378,22
3790000,3790000,379,22
3800000,3800000,380,22
3810000,3810000,381,22
3820000,3820000,382,22
3830000,3830000,383,22
3840000,3840000,384,22
3850000,3850000,385,22
3860000,3860000,386,22
3870000,3870000,387,22
3880000,3880000,388,22
3890000,3890000,389,22
3900000,3900000,390,22
3910000,3910000,391,22
3920000,3920000,392,22
3930000,3930000,393,22
3940000,3940000,394,22
3950000,3950000,395,22
3960000,3960000,396,22
3970000,3970000,397,22
3980000,3980000,398,22
3990000,3990000,399,22
4000000,4000000,400,22
4010000,4010000,401,22
4020000,4020000,402,22
4030000,4030000,403,22
4040000,4040000,404,22
4050000,4050000,405,22
4060000,4060000,406,22
4070000,4070000,407,22
4080000,4080000,408,22
4090000,4090000,409,22
4100000,4100000,410,22
4110000,4110000,411,22
4120000,4120000,412,22
4130000,4130000,413,22
4140000,4140000,414,22
4150000,4150000,415,22
4160000,4160000,416,22
4170000,4170000,417,22
4180000,4180000,418,22
4190000,4190000,419,22
4200000,4200000,420,22
4210000,4210000,421,22
4220000,4220000,422,22
4230000,4230000,423,22
4240000,4240000,424,22
4250000,4250000,425,22
4260000,4260000,426,22
4270000,4270000,427,22
4280000,4280000,428,22
4290000,4290000,429,22
4300000,4300000,430,22
4310000,4310000,431,22
4320000,4320000,432,22
4330000,4330000,433,22
4340000,4340000,434,22
4350000,4350000,435,22
4360000,4360000,436,22
4370000,4370000,437,22
4380000,4380000,438,22
4390000,4390000,439,22
4400000,4400000,440,22
4410000,4410000,441,22
4420000,4420000,442,22
4430000,4430000,443,22
4440000,4440000,444,22
4450000,4450000,445,22
4460000,4460000,446,22
4470000,4470000,447,22
4480000,4480000,448,22
4490000,4490000,449,22
4500000,4500000,450,22
4510000,4510000,451,22
4520000,4520000,452,22
4530000,4530000,453,22
4540000,4540000,454,22
4550000,4550000,455,22
4560000,4560000,456,22
4570000,4570000,457,22
4580000,4580000,458,22
4590000,4590000,459,22
4600000,4600000,460,22
4610000,4610000,461,22
4620000,4620000,462,22
4630000,4630000,463,22
4640000,4640000,464,22
4650000,4650000,465,22
4660000,4660000,466,22
4670000,4670000,467,22
4680000,4680000,468,22
4690000,4690000,469,22
4700000,4700000,470,22
4710000,4710000,471,22
4720000,4720000,472,22
4730000,4730000,473,22
4740000,4740000,474,22
4750000,4750000,475,22
4760000,4760000,476,22
4770000,4770000,477,22
4780000,4780000,478,22
4790000,4790000,479,22
4800000,4800000,480,22
4810000,4810000,481,22
4820000,4820000,482,22
4830000,4830000,483,22
4840000,4840000,484,22
4850000,4850000,485,22
4860000,4860000,486,22
4870000,4870000,487,22
4880000,4880000,488,22
4890000,4890000,489,22
4900000,4900000,490,22
4910000,4910000,491,22
4920000,4920000,492,22
4930000,4930000,493,22
4940000,4940000,494,22
4950000,4950000,495,22
4960000,4960000,496,22
4970000,4970000,497,22
4980000,4980000,498,22
4990000,4990000,499,22
5000000,5000000,500,22
5010000,5010000,501,22
5020000,5020000,502,22
5030000,5030000,503,22
5040000,5040000,504,22
5050000,5050000,505,22
5060000,5060000,506,22
5070000,5070000,507,22
5080000,5080000,508,22
5090000,5090000,509,22
5100000,5100000,510,22
5110000,5110000,511,22
5120000,5120000,512,22
5130000,5130000,513,22
5140000,5140000,514,22
5150000,5150000,515,22
5160000,5160000,516,22
5170000,5170000,517,22
5180000,5180000,518,22
5190000,5190000,519,22
5200000,5200000,520,22
5210000,5210000,521,22
5220000,5220000,522,22
5230000,5230000,523,22
5240000,5240000,524,22
5250000,5250000,525,22
5260000,5260000,526,22
5270000,5270000,527,22
5280000,5280000,528,22
5290000,5290000,529,22
5300000,5300000,530,22
5310000,5310000,531,22
5320000,5320000,532,22
5330000,5330000,533,22
5340000,5340000,534,22
5350000,5350000,535,22
5360000,5360000,536,22
5370000,5370000,537,22
5380000,5380000,538,22
5390000,5390000,539,22
5400000,5400000,540,22
5410000,5410000,541,22
5420000,5420000,542,22
5430000,5430000,543,22
5440000,5440000,544,22
5450000,5450000,545,22
5460000,5460000,546,22
5470000,5470000,547,22
5480000,5480000,548,22
5490000,5490000,549,22
5500000,5500000,550,22
5510000,5510000,551,22
5520000,5520000,552,22
5530000,5530000,553,22
5540000,5540000,554,22
5550000,5550000,555,22
5560000,5560000,556,22
5570000,5570000,557,22
5580000,5580000,558,22
5590000,5590000,559,22
5600000,5600000,560,22
5610000,5610000,561,22
5620000,5620000,562,22
5630000,5630000,563,22
5640000,5640000,564,22
5650000,5650000,565,22
5660000,5660000,566,22
5670000,5670000,567,22
5680000,5680000,568,22
5690000,5690000,569,22
5700000,5700000,570,22
5710000,5710000,571,22
5720000,5720000,572,22
5730000,5730000,573,22
5740000,5740000,574,22
5750000,5750000,575,22
5760000,5760000,576,22
5770000,5770000,577,22
5780000,5780000,578,22
5790000,5790000,579,22
5800000,5800000,580,22
5810000,5810000,581,22
5820000,5820000,582,22
5830000,5830000,583,22
5840000,5840000,584,22
5850000,5850000,585,22
5860000,5860000,586,22
5870000,5870000,587,22
5880000,5880000,588,22
5890000,5890000,589,22
5900000,5900000,590,22
5910000,5910000,591,22
5920000,5920000,592,22
5930000,5930000,593,22
5940000,5940000,594,22
5950000,5950000,595,22
5960000,5960000,596,22
5970000,5970000,597,22
5980000,5980000,598,22
5990000,5990000,599,22
6000000,6000000,600,22
6010000,6010000,601,22
6020000,6020000,602,22
6030000,6030000,603,22
6040000,6040000,604,22
6050000,6050000,605,22
6060000,6060000,606,22
6070000,6070000,607,22
6080000,6080000,608,22
6090000,6090000,609,22
6100000,6100000,610,22
6110000,6110000,611,22
6120000,6120000,612,22
6130000,6130000,613,22
6140000,6140000,614,22
6150000,6150000,615,22
6160000,6160000,616,22
6170000,6170000,617,22
6180000,6180000,618,22
6190000,6190000,619,22
6200000,6200000,620,22
6210000,6210000,621,22
6220000,6220000,622,22
6230000,6230000,623,22
6240000,6240000,624,22
6250000,6250000,625,22
6260000,6260000,626,22
6270000,6270000,627,22
6280000,6280000,628,22
6290000,6290000,629,22
6300000,6300000,630,22
6310000,6310000,631,22
6320000,6320000,632,22
6330000,6330000,633,22
6340000,6340000,634,22
6350000,6350000,635,22
6360000,6360000,636,22
6370000,6370000,637,22
6380000,6380000,638,22
6390000,6390000,639,22
6400000,6400000,640,22
6410000,6410000,641,22
6420000,6420000,642,22
6430000,6430000,643,22
6440000,6440000,644,22
6450000,6450000,645,22
6460000,6460000,646,22
6470000,6470000,647,22
6480000,6480000,648,22
6490000,6490000,649,22
6500000,6500000,650,22
6510000,6510000,651,22
6520000,6520000,652,22
6530000,6530000,653,22
6540000,6540000,654,22
6550000,6550000,655,22
6560000,6560000,656,22
6570000,6570000,657,22
6580000,6580000,658,22
6590000,6590000,659,22
6600000,6600000,660,22
6610000,6610000,661,22
6620000,6620000,662,22
6630000,6630000,663,22
6640000,6640000,664,22
6650000,6650000,665,22
6660000,6660000,666,22
6670000,6670000,667,22
6680000,6680000,668,22
6690000,6690000,669,22
6700000,6700000,670,22
6710000,6710000,671,22
6720000,6720000,672,22
6730000,6730000,673,22
6740000,6740000,674,22
6750000,6750000,675,22
6760000,6760000,676,22
6770000,6770000,677,22
6780000,6780000,678,22
6790000,6790000,679,22
6800000,6800000,680,22
6810000,6810000,681,22
6820000,6820000,682,22
6830000,6830000,683,22
6840000,6840000,684,22
6850000,6850000,685,22
6860000,6860000,686,22
6870000,6870000,687,22
6880000,6880000,688,22
6890000,6890000,689,22
6900000,6900000,690,22
6910000,6910000,691,22
6920000,6920000,692,22
6930000,6930000,693,22
6940000,6940000,694,22
6950000,6950000,695,22
6960000,6960000,696,22
6970000,6970000,697,22
6980000,6980000,698,22
6990000,6990000,699,22
7000000,7000000,700,22
7010000,7010000,701,22
7020000,7020000,702,22
7030000,7030000,703,22
7040000,7040000,704,22
7050000,7050000,705,22
7060000,7060000,706,22
7070000,7070000,707,22
7080000,7080000,708,22
7090000,7090000,709,22
7100000,7100000,710,22
7110000,7110000,711,22
7120000,7120000,712,22
7130000,7130000,713,22
7140000,7140000,714,22
7150000,7150000,715,22
7160000,7160000,716,22
7170000,7170000,717,22
7180000,7180000,718,22
7190000,7190000,719,22
7200000,7200000,720,22
7210000,7210000,721,22
7220000,7220000,722,22
7230000,7230000,723,22
7240000,7240000,724,22
7250000,7250000,725,22
7260000,7260000,726,22
7270000,7270000,727,22
7280000,7280000,728,22
7290000,7290000,729,22
7300000,7300000,730,22
7310000,7310000,731,22
7320000,7320000,732,22
7330000,7330000,733,22
7340000,7340000,734,22
7350000,7350000,735,22
7360000,7360000,736,22
7370000,7370000,737,22
7380000,7380000,738,22
7390000,7390000,739,22
7400000,7400000,740,22
7410000,7410000,741,22
7420000,7420000,742,22
7430000,7430000,743,22
7440000,7440000,744,22
7450000,7450000,745,22
7460000,7460000,746,22
7470000,7470000,747,22
7480000,7480000,748,22
7490000,7490000,749,22
7500000,7500000,750,22
7510000,7510000,751,22
7520000,7520000,752,22
7530000,7530000,753,22
7540000,7540000,754,22
7550000,7550000,755,22
7560000,7560000,756,22
7570000,7570000,757,22
7580000,7580000,758,22
7590000,7590000,759,22
7600000,7600000,760,22
7610000,7610000,761,22
7620000,7620000,762,22
7630000,7630000,763,22
7640000,7640000,764,22
7650000,7650000,765,22
7660000,7660000,766,22
7670000,7670000,767,22
7680000,7680000,768,22
7690000,7690000,769,22
7700000,7700000,770,22
7710000,7710000,771,22
7720000,7720000,772,22
7730000,7730000,773,22
7740000,7740000,774,22
7750000,7750000,775,22
7760000,7760000,776,22
7770000,7770000,777,22
7780000,7780000,778,22
7790000,7790000,779,22
7800000,7800000,780,22
7810000,7810000,781,22
7820000,7820000,782,22
7830000,7830000,783,22
7840000,7840000,784,22
7850000,7850000,785,22
7860000,7860000,786,22
7870000,7870000,787,22
7880000,7880000,788,22
7890000,7890000,789,22
7900000,7900000,790,22
7910000,7910000,791,22
7920000,7920000,792,22
7930000,7930000,793,22
7940000,7940000,794,22
7950000,7950000,795,22
7960000,7960000,796,22
7970000,7970000,797,22
7980000,7980000,798,22
7990000,7990000,799,22
8000000,8000000,800,22
8010000,8010000,801,22
8020000,8020000,802,22
8030000,8030000,803,22
8040000,8040000,804,22
8050000,8050000,805,22
8060000,8060000,806,22
8070000,8070000,807,22
8080000,8080000,808,22
8090000,8090000,809,22
8100000,8100000,810,22
8110000,8110000,811,22
8120000,8120000,812,22
8130000,8130000,813,22
8140000,8140000,814,22
8150000,8150000,815,22
8160000,8160000,816,22
8170000,8170000,817,22
8180000,8180000,818,22
8190000,8190000,819,22
8200000,8200000,820,22
8210000,8210000,821,22
8220000,8220000,822,22
8230000,8230000,823,22
8240000,8240000,824,22
8250000,8250000,825,22
8260000,8260000,826,22
8270000,8270000,827,22
8280000,8280000,828,22
8290000,8290000,829,22
8300000,8300000,830,22
8310000,8310000,831,22
8320000,8320000,832,22
8330000,8330000,833,22
8340000,8340000,834,22
8350000,8350000,835,22
8360000,8360000,836,22
8370000,8370000,837,22
8380000,8380000,838,22
8390000,8390000,839,22
8400000,8400000,840,22
8410000,8410000,841,22
8420000,8420000,842,22
8430000,8430000,843,22
8440000,8440000,844,22
8450000,8450000,845,22
8460000,8460000,846,22
8470000,8470000,847,22
8480000,8480000,848,22
8490000,8490000,849,22
8500000,8500000,850,22
8510000,8510000,851,22
8520000,8520000,852,22
8530000,8530000,853,22
8540000,8540000,854,22
8550000,8550000,855,22
8560000,8560000,856,22
8570000,8570000,857,22
8580000,8580000,858,22
8590000,8590000,859,22
8600000,8600000,860,22
8610000,8610000,861,22
8620000,8620000,862,22
8630000,8630000,863,22
8640000,8640000,864,22
8650000,8650000,865,22
8660000,8660000,866,22
8670000,8670000,867,22
8680000,8680000,868,22
8690000,8690000,869,22
8700000,8700000,870,22
8710000,8710000,871,22
8720000,8720000,872,22
8730000,8730000,873,22
8740000,8740000,874,22
8750000,8750000,875,22
8760000,8760000,876,22
8770000,8770000,877,22
8780000,8780000,878,22
8790000,8790000,879,22
8800000,8800000,880,22
8810000,8810000,881,22
8820000,8820000,882,22
8830000,8830000,883,22
8840000,8840000,884,22
8850000,8850000,885,22
8860000,8860000,886,22
8870000,8870000,887,22
8880000,8880000,888,22
8890000,8890000,889,22
8900000,8900000,890,22
8910000,8910000,891,22
8920000,8920000,892,22
8930000,8930000,893,22
8940000,8940000,894,22
8950000,8950000,895,22
8960000,8960000,896,22
8970000,8970000,897,22
8980000,8980000,898,22
8990000,8990000,899,22
9000000,9000000,900,22
9010000,9010000,901,22
9020000,9020000,902,22
9030000,9030000,903,22
9040000,9040000,904,22
9050000,9050000,905,22
9060000,9060000,906,22
9070000,9070000,907,22
9080000,9080000,908,22
9090000,9090000,909,22
9100000,9100000,910,22
9110000,9110000,911,22
9120000,9120000,912,22
9130000,9130000,913,22
9140000,9140000,914,22
9150000,9150000,915,22
9160000,9160000,916,22
9170000,9170000,917,22
9180000,9180000,918,22
9190000,9190000,919,22
9200000,9200000,920,22
9210000,9210000,921,22
9220000,9220000,922,22
9230000,9230000,923,22
9240000,9240000,924,22
9250000,9250000,925,22
9260000,9260000,926,22
9270000,9270000,927,22
9280000,9280000,928,22
9290000,9290000,929,22
9300000,9300000,930,22
9310000,9310000,931,22
9320000,9320000,932,22
9330000,9330000,933,22
9340000,9340000,934,22
9350000,9350000,935,22
9360000,9360000,936,22
9370000,9370000,937,22
9380000,9380000,938,22
9390000,9390000,939,22
9400000,9400000,940,22
9410000,9410000,941,22
9420000,9420000,942,22
9430000,9430000,943,22
9440000,9440000,944,22
9450000,9450000,945,22
9460000,9460000,946,22
9470000,9470000,947,22
9480000,9480000,948,22
9490000,9490000,949,22
9500000,9500000,950,22
9510000,9510000,951,22
9520000,9520000,952,22
9530000,9530000,953,22
9540000,9540000,954,22
9550000,9550000,955,22
9560000,9560000,956,22
9570000,9570000,957,22
9580000,9580000,958,22
9590000,9590000,959,22
9600000,9600000,960,22
9610000,9610000,961,22
9620000,9620000,962,22
9630000,9630000,963,22
9640000,9640000,964,22
9650000,9650000,965,22
9660000,9660000,966,22
9670000,9670000,967,22
9680000,9680000,968,22
9690000,9690000,969,22
9700000,9700000,970,22
9710000,9710000,971,22
9720000,9720000,972,22
9730000,9730000,973,22
9740000,9740000,974,22
9750000,9750000,975,22
9760000,9760000,976,22
9770000,9770000,977,22
9780000,9780000,978,22
9790000,9790000,979,22
9800000,9800000,980,22
9810000,9810000,981,22
9820000,9820000,982,22
9830000,9830000,983,22
9840000,9840000,984,22
9850000,9850000,985,22
9860000,9860000,986,22
9870000,9870000,987,22
9880000,9880000,988,22
9890000,9890000,989,22
9900000,9900000,990,22
9910000,9910000,991,22
9920000,9920000,992,22
9930000,9930000,993,22
9940000,9940000,994,22
9950000,9950000,995,22
9960000,9960000,996,22
9970000,9970000,997,22
9980000,9980000,998,22
9990000,9990000,999,22
