1890000,1890000,189,22,80
1900000,1900000,190,22,80
1910000,1910000,191,22,80
1920000,1920000,192,22,80
1930000,1930000,193,22,80
1940000,1940000,194,22,80
1950000,1950000,195,22,80
1960000,1960000,196,22,80
1970000,1970000,197,22,80
1980000,1980000,198,22,80
1990000,1990000,199,22,80
2000000,2000000,200,22,80
2010000,2010000,201,22,80
2020000,2020000,202,22,80
2030000,2030000,203,22,80
2040000,2040000,204,22,80
2050000,2050000,205,22,80
2060000,2060000,206,22,80
2070000,2070000,207,22,80
2080000,2080000,208,22,80
2090000,2090000,209,22,80
2100000,2100000,210,22,80
2110000,2110000,211,22,80
2120000,2120000,212,22,80
2130000,2130000,213,22,80
2140000,2140000,214,22,80
2150000,2150000,215,22,80
2160000,2160000,216,22,80
2170000,2170000,217,22,80
2180000,2180000,218,22,80
2190000,2190000,219,22,80
2200000,2200000,220,22,80
2210000,2210000,221,22,80
2220000,2220000,222,22,80
2230000,2230000,223,22,80
2240000,2240000,224,22,80
2250000,2250000,225,22,80
2260000,2260000,226,22,80
2270000,2270000,227,22,80
2280000,2280000,228,22,80
2290000,2290000,229,22,80
2300000,2300000,230,22,80
2310000,2310000,231,22,80
2320000,2320000,232,22,80
2330000,2330000,233,22,80
2340000,2340000,234,22,80
2350000,2350000,235,22,80
2360000,2360000,236,22,80
2370000,2370000,237,22,80
2380000,2380000,238,22,80
2390000,2390000,239,22,80
2400000,2400000,240,22,80
2410000,2410000,241,22,80
2420000,2420000,242,22,80
2430000,2430000,243,22,80
2440000,2440000,244,22,80
2450000,2450000,245,22,80
2460000,2460000,246,22,80
2470000,2470000,247,22,80
2480000,2480000,248,22,80
2490000,2490000,249,22,80
2500000,2500000,250,22,80
2510000,2510000,251,22,80
2520000,2520000,252,22,80
2530000,2530000,253,22,80
2540000,2540000,254,22,80
2550000,2550000,255,22,80
2560000,2560000,256,22,80
2570000,2570000,257,22,80
2580000,2580000,258,22,80
2590000,2590000,259,22,80
2600000,2600000,260,22,80
2610000,2610000,261,22,80
2620000,2620000,262,22,80
2630000,2630000,263,22,80
2640000,2640000,264,22,80
2650000,2650000,265,22,80
2660000,2660000,266,22,80
2670000,2670000,267,22,80
2680000,2680000,268,22,80
2690000,2690000,269,22,80
2700000,2700000,270,22,80
2710000,2710000,271,22,80
2720000,2720000,272,22,80
2730000,2730000,273,22,80
2740000,2740000,274,22,80
2750000,2750000,275,22,80
2760000,2760000,276,22,80
2770000,2770000,277,22,80
2780000,2780000,278,22,80
2790000,2790000,279,22,80
2800000,2800000,280,22,80
2810000,2810000,281,22,80
2820000,2820000,282,22,80
2830000,2830000,283,22,80
2840000,2840000,284,22,80
2850000,2850000,285,22,80
2860000,2860000,286,22,80
2870000,2870000,287,22,80
2880000,2880000,288,22,80
2890000,2890000,289,22,80
2900000,2900000,290,22,80
2910000,2910000,291,22,80
2920000,2920000,292,22,80
2930000,2930000,293,22,80
2940000,2940000,294,22,80
2950000,2950000,295,22,80
2960000,2960000,296,22,80
2970000,2970000,297,22,80
2980000,2980000,298,22,80
2990000,2990000,299,22,80
3000000,3000000,300,22,80
3010000,3010000,301,22,80
3020000,3020000,302,22,80
3030000,3030000,303,22,80
3040000,3040000,304,22,80
3050000,3050000,305,22,80
3060000,3060000,306,22,80
3070000,3070000,307,22,80
3080000,3080000,308,22,80
3090000,3090000,309,22,80
3100000,3100000,310,22,80
3110000,3110000,311,22,80
3120000,3120000,312,22,80
3130000,3130000,313,22,80
3140000,3140000,314,22,80
3150000,3150000,315,22,80
3160000,3160000,316,22,80
3170000,3170000,317,22,80
3180000,3180000,318,22,80
3190000,3190000,319,22,80
3200000,3200000,320,22,80
3210000,3210000,321,22,80
3220000,3220000,322,22,80
3230000,3230000,323,22,80
3240000,3240000,324,22,80
3250000,3250000,325,22,80
3260000,3260000,326,22,80
3270000,3270000,327,22,80
3280000,3280000,328,22,80
3290000,3290000,329,22,80
3300000,3300000,330,22,80
3310000,3310000,331,22,80
3320000,3320000,332,22,80
3330000,3330000,333,22,80
3340000,3340000,334,22,80
3350000,3350000,335,22,80
3360000,3360000,336,22,80
3370000,3370000,337,22,80
3380000,3380000,338,22,80
3390000,3390000,339,22,80
3400000,3400000,340,22,80
3410000,3410000,341,22,80
3420000,3420000,342,22,80
3430000,3430000,343,22,80
3440000,3440000,344,22,80
3450000,3450000,345,22,80
3460000,3460000,346,22,80
3470000,3470000,347,22,80
3480000,3480000,348,22,80
3490000,3490000,349,22,80
3500000,3500000,350,22,80
3510000,3510000,351,22,80
3520000,3520000,352,22,80
3530000,3530000,353,22,80
3540000,3540000,354,22,80
3550000,3550000,355,22,80
3560000,3560000,356,22,80
3570000,3570000,357,22,80
3580000,3580000,358,22,80
3590000,3590000,359,22,80
3600000,3600000,360,22,80
3610000,3610000,361,22,80
3620000,3620000,362,22,80
3630000,3630000,363,22,80
3640000,3640000,364,22,80
3650000,3650000,365,22,80
3660000,3660000,366,22,80
3670000,3670000,367,22,80
3680000,3680000,368,22,80
3690000,3690000,369,22,80
3700000,3700000,370,22,80
3710000,3710000,371,22,80
3720000,3720000,372,22,80
3730000,3730000,373,22,80
3740000,3740000,374,22,80
3750000,3750000,375,22,80
3760000,3760000,376,22,80
3770000,3770000,377,22,80
3780000,3780000,378,22,80
3790000,3790000,379,22,80
3800000,3800000,380,22,80
3810000,3810000,381,22,80
3820000,3820000,382,22,80
3830000,3830000,383,22,80
3840000,3840000,384,22,80
3850000,3850000,385,22,80
3860000,3860000,386,22,80
3870000,3870000,387,22,80
3880000,3880000,388,22,80
3890000,3890000,389,22,80
3900000,3900000,390,22,80
3910000,3910000,391,22,80
3920000,3920000,392,22,80
3930000,3930000,393,22,80
3940000,3940000,394,22,80
3950000,3950000,395,22,80
3960000,3960000,396,22,80
3970000,3970000,397,22,80
3980000,3980000,398,22,80
3990000,3990000,399,22,80
4000000,4000000,400,22,80
4010000,4010000,401,22,80
4020000,4020000,402,22,80
4030000,4030000,403,22,80
4040000,4040000,404,22,80
4050000,4050000,405,22,80
4060000,4060000,406,22,80
4070000,4070000,407,22,80
4080000,4080000,408,22,80
4090000,4090000,409,22,80
4100000,4100000,410,22,80
4110000,4110000,411,22,80
4120000,4120000,412,22,80
4130000,4130000,413,22,80
4140000,4140000,414,22,80
4150000,4150000,415,22,80
4160000,4160000,416,22,80
4170000,4170000,417,22,80
4180000,4180000,418,22,80
4190000,4190000,419,22,80
4200000,4200000,420,22,80
4210000,4210000,421,22,80
4220000,4220000,422,22,80
4230000,4230000,423,22,80
4240000,4240000,424,22,80
4250000,4250000,425,22,80
4260000,4260000,426,22,80
4270000,4270000,427,22,80
4280000,4280000,428,22,80
4290000,4290000,429,22,80
4300000,4300000,430,22,80
4310000,4310000,431,22,80
4320000,4320000,432,22,80
4330000,4330000,433,22,80
4340000,4340000,434,22,80
4350000,4350000,435,22,80
4360000,4360000,436,22,80
4370000,4370000,437,22,80
4380000,4380000,438,22,80
4390000,4390000,439,22,80
4400000,4400000,440,22,80
4410000,4410000,441,22,80
4420000,4420000,442,22,80
4430000,4430000,443,22,80
4440000,4440000,444,22,80
4450000,4450000,445,22,80
4460000,4460000,446,22,80
4470000,4470000,447,22,80
4480000,4480000,448,22,80
4490000,4490000,449,22,80
4500000,4500000,450,22,80
4510000,4510000,451,22,80
4520000,4520000,452,22,80
4530000,4530000,453,22,80
4540000,4540000,454,22,80
4550000,4550000,455,22,80
4560000,4560000,456,22,80
4570000,4570000,457,22,80
4580000,4580000,458,22,80
4590000,4590000,459,22,80
4600000,4600000,460,22,80
4610000,4610000,461,22,80
4620000,4620000,462,22,80
4630000,4630000,463,22,80
4640000,4640000,464,22,80
4650000,4650000,465,22,80
4660000,4660000,466,22,80
4670000,4670000,467,22,80
4680000,4680000,468,22,80
4690000,4690000,469,22,80
4700000,4700000,470,22,80
4710000,4710000,471,22,80
4720000,4720000,472,22,80
4730000,4730000,473,22,80
4740000,4740000,474,22,80
4750000,4750000,475,22,80
4760000,4760000,476,22,80
4770000,4770000,477,22,80
4780000,4780000,478,22,80
4790000,4790000,479,22,80
4800000,4800000,480,22,80
4810000,4810000,481,22,80
4820000,4820000,482,22,80
4830000,4830000,483,22,80
4840000,4840000,484,22,80
4850000,4850000,485,22,80
4860000,4860000,486,22,80
4870000,4870000,487,22,80
4880000,4880000,488,22,80
4890000,4890000,489,22,80
4900000,4900000,490,22,80
4910000,4910000,491,22,80
4920000,4920000,492,22,80
4930000,4930000,493,22,80
4940000,4940000,494,22,80
4950000,4950000,495,22,80
4960000,4960000,496,22,80
4970000,4970000,497,22,80
4980000,4980000,498,22,80
4990000,4990000,499,22,80
5000000,5000000,500,22,80
5010000,5010000,501,22,80
5020000,5020000,502,22,80
5030000,5030000,503,22,80
5040000,5040000,504,22,80
5050000,5050000,505,22,80
5060000,5060000,506,22,80
5070000,5070000,507,22,80
5080000,5080000,508,22,80
5090000,5090000,509,22,80
5100000,5100000,510,22,80
5110000,5110000,511,22,80
5120000,5120000,512,22,80
5130000,5130000,513,22,80
5140000,5140000,514,22,80
5150000,5150000,515,22,80
5160000,5160000,516,22,80
5170000,5170000,517,22,80
5180000,5180000,518,22,80
5190000,5190000,519,22,80
5200000,5200000,520,22,80
5210000,5210000,521,22,80
5220000,5220000,522,22,80
5230000,5230000,523,22,80
5240000,5240000,524,22,80
5250000,5250000,525,22,80
5260000,5260000,526,22,80
5270000,5270000,527,22,80
5280000,5280000,528,22,80
5290000,5290000,529,22,80
5300000,5300000,530,22,80
5310000,5310000,531,22,80
5320000,5320000,532,22,80
5330000,5330000,533,22,80
5340000,5340000,534,22,80
5350000,5350000,535,22,80
5360000,5360000,536,22,80
5370000,5370000,537,22,80
5380000,5380000,538,22,80
5390000,5390000,539,22,80
5400000,5400000,540,22,80
5410000,5410000,541,22,80
5420000,5420000,542,22,80
5430000,5430000,543,22,80
5440000,5440000,544,22,80
5450000,5450000,545,22,80
5460000,5460000,546,22,80
5470000,5470000,547,22,80
5480000,5480000,548,22,80
5490000,5490000,549,22,80
5500000,5500000,550,22,80
5510000,5510000,551,22,80
5520000,5520000,552,22,80
5530000,5530000,553,22,80
5540000,5540000,554,22,80
5550000,5550000,555,22,80
5560000,5560000,556,22,80
5570000,5570000,557,22,80
5580000,5580000,558,22,80
5590000,5590000,559,22,80
5600000,5600000,560,22,80
5610000,5610000,561,22,80
5620000,5620000,562,22,80
5630000,5630000,563,22,80
5640000,5640000,564,22,80
5650000,5650000,565,22,80
5660000,5660000,566,22,80
5670000,5670000,567,22,80
5680000,5680000,568,22,80
5690000,5690000,569,22,80
5700000,5700000,570,22,80
5710000,5710000,571,22,80
5720000,5720000,572,22,80
5730000,5730000,573,22,80
5740000,5740000,574,22,80
5750000,5750000,575,22,80
5760000,5760000,576,22,80
5770000,5770000,577,22,80
5780000,5780000,578,22,80
5790000,5790000,579,22,80
5800000,5800000,580,22,80
5810000,5810000,581,22,80
5820000,5820000,582,22,80
5830000,5830000,583,22,80
5840000,5840000,584,22,80
5850000,5850000,585,22,80
5860000,5860000,586,22,80
5870000,5870000,587,22,80
5880000,5880000,588,22,80
5890000,5890000,589,22,80
5900000,5900000,590,22,80
5910000,5910000,591,22,80
5920000,5920000,592,22,80
5930000,5930000,593,22,80
5940000,5940000,594,22,80
5950000,5950000,595,22,80
5960000,5960000,596,22,80
5970000,5970000,597,22,80
5980000,5980000,598,22,80
5990000,5990000,599,22,80
6000000,6000000,600,22,80
6010000,6010000,601,22,80
6020000,6020000,602,22,80
6030000,6030000,603,22,80
6040000,6040000,604,22,80
6050000,6050000,605,22,80
6060000,6060000,606,22,80
6070000,6070000,607,22,80
6080000,6080000,608,22,80
6090000,6090000,609,22,80
6100000,6100000,610,22,80
6110000,6110000,611,22,80
6120000,6120000,612,22,80
6130000,6130000,613,22,80
6140000,6140000,614,22,80
6150000,6150000,615,22,80
6160000,6160000,616,22,80
6170000,6170000,617,22,80
6180000,6180000,618,22,80
6190000,6190000,619,22,80
6200000,6200000,620,22,80
6210000,6210000,621,22,80
6220000,6220000,622,22,80
6230000,6230000,623,22,80
6240000,6240000,624,22,80
6250000,6250000,625,22,80
6260000,6260000,626,22,80
6270000,6270000,627,22,80
6280000,6280000,628,22,80
6290000,6290000,629,22,80
6300000,6300000,630,22,80
6310000,6310000,631,22,80
6320000,6320000,632,22,80
6330000,6330000,633,22,80
6340000,6340000,634,22,80
6350000,6350000,635,22,80
6360000,6360000,636,22,80
6370000,6370000,637,22,80
6380000,6380000,638,22,80
6390000,6390000,639,22,80
6400000,6400000,640,22,80
6410000,6410000,641,22,80
6420000,6420000,642,22,80
6430000,6430000,643,22,80
6440000,6440000,644,22,80
6450000,6450000,645,22,80
6460000,6460000,646,22,80
6470000,6470000,647,22,80
6480000,6480000,648,22,80
6490000,6490000,649,22,80
6500000,6500000,650,22,80
6510000,6510000,651,22,80
6520000,6520000,652,22,80
6530000,6530000,653,22,80
6540000,6540000,654,22,80
6550000,6550000,655,22,80
6560000,6560000,656,22,80
6570000,6570000,657,22,80
6580000,6580000,658,22,80
6590000,6590000,659,22,80
6600000,6600000,660,22,80
6610000,6610000,661,22,80
6620000,6620000,662,22,80
6630000,6630000,663,22,80
6640000,6640000,664,22,80
6650000,6650000,665,22,80
6660000,6660000,666,22,80
6670000,6670000,667,22,80
6680000,6680000,668,22,80
6690000,6690000,669,22,80
6700000,6700000,670,22,80
6710000,6710000,671,22,80
6720000,6720000,672,22,80
6730000,6730000,673,22,80
6740000,6740000,674,22,80
6750000,6750000,675,22,80
6760000,6760000,676,22,80
6770000,6770000,677,22,80
6780000,6780000,678,22,80
6790000,6790000,679,22,80
6800000,6800000,680,22,80
6810000,6810000,681,22,80
6820000,6820000,682,22,80
6830000,6830000,683,22,80
6840000,6840000,684,22,80
6850000,6850000,685,22,80
6860000,6860000,686,22,80
6870000,6870000,687,22,80
6880000,6880000,688,22,80
6890000,6890000,689,22,80
6900000,6900000,690,22,80
6910000,6910000,691,22,80
6920000,6920000,692,22,80
6930000,6930000,693,22,80
6940000,6940000,694,22,80
6950000,6950000,695,22,80
6960000,6960000,696,22,80
6970000,6970000,697,22,80
6980000,6980000,698,22,80
6990000,6990000,699,22,80
7000000,7000000,700,22,80
7010000,7010000,701,22,80
7020000,7020000,702,22,80
7030000,7030000,703,22,80
7040000,7040000,704,22,80
7050000,7050000,705,22,80
7060000,7060000,706,22,80
7070000,7070000,707,22,80
7080000,7080000,708,22,80
7090000,7090000,709,22,80
7100000,7100000,710,22,80
7110000,7110000,711,22,80
7120000,7120000,712,22,80
7130000,7130000,713,22,80
7140000,7140000,714,22,80
7150000,7150000,715,22,80
7160000,7160000,716,22,80
7170000,7170000,717,22,80
7180000,7180000,718,22,80
7190000,7190000,719,22,80
7200000,7200000,720,22,80
7210000,7210000,721,22,80
7220000,7220000,722,22,80
7230000,7230000,723,22,80
7240000,7240000,724,22,80
7250000,7250000,725,22,80
7260000,7260000,726,22,80
7270000,7270000,727,22,80
7280000,7280000,728,22,80
7290000,7290000,729,22,80
7300000,7300000,730,22,80
7310000,7310000,731,22,80
7320000,7320000,732,22,80
7330000,7330000,733,22,80
7340000,7340000,734,22,80
7350000,7350000,735,22,80
7360000,7360000,736,22,80
7370000,7370000,737,22,80
7380000,7380000,738,22,80
7390000,7390000,739,22,80
7400000,7400000,740,22,80
7410000,7410000,741,22,80
7420000,7420000,742,22,80
7430000,7430000,743,22,80
7440000,7440000,744,22,80
7450000,7450000,745,22,80
7460000,7460000,746,22,80
7470000,7470000,747,22,80
7480000,7480000,748,22,80
7490000,7490000,749,22,80
7500000,7500000,750,22,80
7510000,7510000,751,22,80
7520000,7520000,752,22,80
7530000,7530000,753,22,80
7540000,7540000,754,22,80
7550000,7550000,755,22,80
7560000,7560000,756,22,80
7570000,7570000,757,22,80
7580000,7580000,758,22,80
7590000,7590000,759,22,80
7600000,7600000,760,22,80
7610000,7610000,761,22,80
7620000,7620000,762,22,80
7630000,7630000,763,22,80
7640000,7640000,764,22,80
7650000,7650000,765,22,80
7660000,7660000,766,22,80
7670000,7670000,767,22,80
7680000,7680000,768,22,80
7690000,7690000,769,22,80
7700000,7700000,770,22,80
7710000,7710000,771,22,80
7720000,7720000,772,22,80
7730000,7730000,773,22,80
7740000,7740000,774,22,80
7750000,7750000,775,22,80
7760000,7760000,776,22,80
7770000,7770000,777,22,80
7780000,7780000,778,22,80
7790000,7790000,779,22,80
7800000,7800000,780,22,80
7810000,7810000,781,22,80
7820000,7820000,782,22,80
7830000,7830000,783,22,80
7840000,7840000,784,22,80
7850000,7850000,785,22,80
7860000,7860000,786,22,80
7870000,7870000,787,22,80
7880000,7880000,788,22,80
7890000,7890000,789,22,80
7900000,7900000,790,22,80
7910000,7910000,791,22,80
7920000,7920000,792,22,80
7930000,7930000,793,22,80
7940000,7940000,794,22,80
7950000,7950000,795,22,80
7960000,7960000,796,22,80
7970000,7970000,797,22,80
7980000,7980000,798,22,80
7990000,7990000,799,22,80
8000000,8000000,800,22,80
8010000,8010000,801,22,80
8020000,8020000,802,22,80
8030000,8030000,803,22,80
8040000,8040000,804,22,80
8050000,8050000,805,22,80
8060000,8060000,806,22,80
8070000,8070000,807,22,80
8080000,8080000,808,22,80
8090000,8090000,809,22,80
8100000,8100000,810,22,80
8110000,8110000,811,22,80
8120000,8120000,812,22,80
8130000,8130000,813,22,80
8140000,8140000,814,22,80
8150000,8150000,815,22,80
8160000,8160000,816,22,80
8170000,8170000,817,22,80
8180000,8180000,818,22,80
8190000,8190000,819,22,80
8200000,8200000,820,22,80
8210000,8210000,821,22,80
8220000,8220000,822,22,80
8230000,8230000,823,22,80
8240000,8240000,824,22,80
8250000,8250000,825,22,80
8260000,8260000,826,22,80
8270000,8270000,827,22,80
8280000,8280000,828,22,80
8290000,8290000,829,22,80
8300000,8300000,830,22,80
8310000,8310000,831,22,80
8320000,8320000,832,22,80
8330000,8330000,833,22,80
8340000,8340000,834,22,80
8350000,8350000,835,22,80
8360000,8360000,836,22,80
8370000,8370000,837,22,80
8380000,8380000,838,22,80
8390000,8390000,839,22,80
8400000,8400000,840,22,80
8410000,8410000,841,22,80
8420000,8420000,842,22,80
8430000,8430000,843,22,80
8440000,8440000,844,22,80
8450000,8450000,845,22,80
8460000,8460000,846,22,80
8470000,8470000,847,22,80
8480000,8480000,848,22,80
8490000,8490000,849,22,80
8500000,8500000,850,22,80
8510000,8510000,851,22,80
8520000,8520000,852,22,80
8530000,8530000,853,22,80
8540000,8540000,854,22,80
8550000,8550000,855,22,80
8560000,8560000,856,22,80
8570000,8570000,857,22,80
8580000,8580000,858,22,80
8590000,8590000,859,22,80
8600000,8600000,860,22,80
8610000,8610000,861,22,80
8620000,8620000,862,22,80
8630000,8630000,863,22,80
8640000,8640000,864,22,80
8650000,8650000,865,22,80
8660000,8660000,866,22,80
8670000,8670000,867,22,80
8680000,8680000,868,22,80
8690000,8690000,869,22,80
8700000,8700000,870,22,80
8710000,8710000,871,22,80
8720000,8720000,872,22,80
8730000,8730000,873,22,80
8740000,8740000,874,22,80
8750000,8750000,875,22,80
8760000,8760000,876,22,80
8770000,8770000,877,22,80
8780000,8780000,878,22,80
8790000,8790000,879,22,80
8800000,8800000,880,22,80
8810000,8810000,881,22,80
8820000,8820000,882,22,80
8830000,8830000,883,22,80
8840000,8840000,884,22,80
8850000,8850000,885,22,80
8860000,8860000,886,22,80
8870000,8870000,887,22,80
8880000,8880000,888,22,80
8890000,8890000,889,22,80
8900000,8900000,890,22,80
8910000,8910000,891,22,80
8920000,8920000,892,22,80
8930000,8930000,893,22,80
8940000,8940000,894,22,80
8950000,8950000,895,22,80
8960000,8960000,896,22,80
8970000,8970000,897,22,80
8980000,8980000,898,22,80
8990000,8990000,899,22,80
9000000,9000000,900,22,80
9010000,9010000,901,22,80
9020000,9020000,902,22,80
9030000,9030000,903,22,80
9040000,9040000,904,22,80
9050000,9050000,905,22,80
9060000,9060000,906,22,80
9070000,9070000,907,22,80
9080000,9080000,908,22,80
9090000,9090000,909,22,80
9100000,9100000,910,22,80
9110000,9110000,911,22,80
9120000,9120000,912,22,80
9130000,9130000,913,22,80
9140000,9140000,914,22,80
9150000,9150000,915,22,80
9160000,9160000,916,22,80
9170000,9170000,917,22,80
9180000,9180000,918,22,80
9190000,9190000,919,22,80
9200000,9200000,920,22,80
9210000,9210000,921,22,80
9220000,9220000,922,22,80
9230000,9230000,923,22,80
9240000,9240000,924,22,80
9250000,9250000,925,22,80
9260000,9260000,926,22,80
9270000,9270000,927,22,80
9280000,9280000,928,22,80
9290000,9290000,929,22,80
9300000,9300000,930,22,80
9310000,9310000,931,22,80
9320000,9320000,932,22,80
9330000,9330000,933,22,80
9340000,9340000,934,22,80
9350000,9350000,935,22,80
9360000,9360000,936,22,80
9370000,9370000,937,22,80
9380000,9380000,938,22,80
9390000,9390000,939,22,80
9400000,9400000,940,22,80
9410000,9410000,941,22,80
9420000,9420000,942,22,80
9430000,9430000,943,22,80
9440000,9440000,944,22,80
9450000,9450000,945,22,80
9460000,9460000,946,22,80
9470000,9470000,947,22,80
9480000,9480000,948,22,80
9490000,9490000,949,22,80
9500000,9500000,950,22,80
9510000,9510000,951,22,80
9520000,9520000,952,22,80
9530000,9530000,953,22,80
9540000,9540000,954,22,80
9550000,9550000,955,22,80
9560000,9560000,956,22,80
9570000,9570000,957,22,80
9580000,9580000,958,22,80
9590000,9590000,959,22,80
9600000,9600000,960,22,80
9610000,9610000,961,22,80
9620000,9620000,962,22,80
9630000,9630000,963,22,80
9640000,9640000,964,22,80
9650000,9650000,965,22,80
9660000,9660000,966,22,80
9670000,9670000,967,22,80
9680000,9680000,968,22,80
9690000,9690000,969,22,80
9700000,9700000,970,22,80
9710000,9710000,971,22,80
9720000,9720000,972,22,80
9730000,9730000,973,22,80
9740000,9740000,974,22,80
9750000,9750000,975,22,80
9760000,9760000,976,22,80
9770000,9770000,977,22,80
9780000,9780000,978,22,80
9790000,9790000,979,22,80
9800000,9800000,980,22,80
9810000,9810000,981,22,80
9820000,9820000,982,22,80
9830000,9830000,983,22,80
9840000,9840000,984,22,80
9850000,9850000,985,22,80
9860000,9860000,986,22,80
9870000,9870000,987,22,80
9880000,9880000,988,22,80
9890000,9890000,989,22,80
9900000,9900000,990,22,80
9910000,9910000,991,22,80
9920000,9920000,992,22,80
9930000,9930000,993,22,80
9940000,9940000,994,22,80
9950000,9950000,995,22,80
9960000,9960000,996,22,80
9970000,9970000,997,22,80
9980000,9980000,998,22,80
9990000,9990000,999,22,80
