0,8500000,255,4866
0,8533333,256,4744
0,8566666,257,4123
0,8600000,258,4736
0,8633333,259,4682
0,8666666,260,4285
0,8700000,261,4591
0,8733333,262,4497
0,8766666,263,4309
0,8800000,264,4404
0,8833333,265,4083
0,8866666,266,4279
0,8900000,267,4948
0,8933333,268,4040
0,8966666,269,4816
0,9000000,270,4836
0,9033333,271,4180
0,9066666,272,4908
0,9100000,273,4431
0,9133333,274,4671
0,9166666,275,4773
0,9200000,276,4825
0,9233333,277,4170
0,9266666,278,4376
0,9300000,279,4768
0,9333333,280,4901
0,9366666,281,4987
0,9400000,282,4857
0,9433333,283,4539
0,9466666,284,4899
0,9500000,285,4471
0,9533333,286,4882
0,9566666,287,4534
0,9600000,288,4873
0,9633333,289,4037
0,9666666,290,4070
0,9700000,291,4763
0,9733333,292,4833
0,9766666,293,4620
0,9800000,294,4895
0,9833333,295,4753
0,9866666,296,4255
0,9900000,297,4473
0,9933333,298,4332
0,9966666,299,4324
