4200000,4200000,126,4150,82
4233333,4233333,127,4586,82
4266666,4266666,128,4806,82
4300000,4300000,129,4639,82
4333333,4333333,130,4130,82
4366666,4366666,131,4388,82
4400000,4400000,132,4366,82
4433333,4433333,133,4998,82
4466666,4466666,134,4258,82
4500000,4500000,135,4109,82
4533333,4533333,136,4973,82
4566666,4566666,137,4645,82
4600000,4600000,138,4484,82
4633333,4633333,139,4747,82
4666666,4666666,140,4005,82
4700000,4700000,141,4540,82
4733333,4733333,142,4818,82
4766666,4766666,143,4877,82
4800000,4800000,144,4839,82
4833333,4833333,145,4859,82
4866666,4866666,146,4492,82
4900000,4900000,147,4013,82
4933333,4933333,148,4119,82
4966666,4966666,149,4902,82
5000000,5000000,150,4835,82
5033333,5033333,151,4535,82
5066666,5066666,152,4659,82
5100000,5100000,153,4793,82
5133333,5133333,154,4045,82
5166666,5166666,155,4942,82
5200000,5200000,156,4669,82
5233333,5233333,157,4091,82
5266666,5266666,158,4089,82
5300000,5300000,159,4889,82
5333333,5333333,160,4869,82
5366666,5366666,161,4536,82
5400000,5400000,162,4927,82
5433333,5433333,163,4716,82
5466666,5466666,164,4036,82
5500000,5500000,165,4414,82
5533333,5533333,166,4293,82
5566666,5566666,167,4367,82
5600000,5600000,168,4826,82
5633333,5633333,169,4957,82
5666666,5666666,170,4866,82
5700000,5700000,171,4776,82
5733333,5733333,172,4377,82
5766666,5766666,173,4464,82
5800000,5800000,174,4057,82
5833333,5833333,175,4950,82
5866666,5866666,176,4121,82
5900000,5900000,177,4094,82
5933333,5933333,178,4206,82
5966666,5966666,179,4847,82
6000000,6000000,180,48325,81
6033333,6033333,181,4408,82
6066666,6066666,182,4563,82
6100000,6100000,183,4533,82
6133333,6133333,184,4058,82
6166666,6166666,185,4880,82
6200000,6200000,186,4458,82
6233333,6233333,187,4135,82
6266666,6266666,188,4213,82
6300000,6300000,189,4609,82
6333333,6333333,190,4240,82
6366666,6366666,191,4491,82
6400000,6400000,192,4796,82
6433333,6433333,193,4721,82
6466666,6466666,194,4041,82
6500000,6500000,195,4640,82
6533333,6533333,196,4663,82
6566666,6566666,197,4286,82
6600000,6600000,198,4371,82
6633333,6633333,199,4514,82
6666666,6666666,200,4440,82
6700000,6700000,201,4494,82
6733333,6733333,202,4584,82
6766666,6766666,203,4584,82
6800000,6800000,204,4013,82
6833333,6833333,205,4748,82
6866666,6866666,206,4442,82
6900000,6900000,207,4478,82
6933333,6933333,208,4513,82
6966666,6966666,209,4394,82
7000000,7000000,210,4528,82
7033333,7033333,211,4248,82
7066666,7066666,212,4023,82
7100000,7100000,213,4938,82
7133333,7133333,214,4644,82
7166666,7166666,215,4659,82
7200000,7200000,216,4720,82
7233333,7233333,217,4203,82
7266666,7266666,218,4661,82
7300000,7300000,219,4863,82
7333333,7333333,220,4821,82
7366666,7366666,221,4676,82
7400000,7400000,222,4046,82
7433333,7433333,223,4918,82
7466666,7466666,224,4576,82
7500000,7500000,225,4632,82
7533333,7533333,226,4795,82
7566666,7566666,227,4448,82
7600000,7600000,228,4250,82
7633333,7633333,229,4605,82
7666666,7666666,230,4385,82
7700000,7700000,231,4135,82
7733333,7733333,232,4484,82
7766666,7766666,233,4001,82
7800000,7800000,234,4997,82
7833333,7833333,235,4812,82
7866666,7866666,236,4892,82
7900000,7900000,237,4652,82
7933333,7933333,238,4820,82
7966666,7966666,239,4540,82
8000000,8000000,240,46701,81
8033333,8033333,241,4505,82
8066666,8066666,242,4622,82
8100000,8100000,243,4575,82
8133333,8133333,244,4999,82
8166666,8166666,245,4007,82
8200000,8200000,246,4837,82
8233333,8233333,247,4420,82
8266666,8266666,248,4710,82
8300000,8300000,249,4648,82
8333333,8333333,250,4007,82
8366666,8366666,251,4017,82
8400000,8400000,252,4409,82
8433333,8433333,253,4868,82
8466666,8466666,254,4692,82
8500000,8500000,255,4866,82
8533333,8533333,256,4744,82
8566666,8566666,257,4123,82
8600000,8600000,258,4736,82
8633333,8633333,259,4682,82
8666666,8666666,260,4285,82
8700000,8700000,261,4591,82
8733333,8733333,262,4497,82
8766666,8766666,263,4309,82
8800000,8800000,264,4404,82
8833333,8833333,265,4083,82
8866666,8866666,266,4279,82
8900000,8900000,267,4948,82
8933333,8933333,268,4040,82
8966666,8966666,269,4816,82
9000000,9000000,270,4836,82
9033333,9033333,271,4180,82
9066666,9066666,272,4908,82
9100000,9100000,273,4431,82
9133333,9133333,274,4671,82
9166666,9166666,275,4773,82
9200000,9200000,276,4825,82
9233333,9233333,277,4170,82
9266666,9266666,278,4376,82
9300000,9300000,279,4768,82
9333333,9333333,280,4901,82
9366666,9366666,281,4987,82
9400000,9400000,282,4857,82
9433333,9433333,283,4539,82
9466666,9466666,284,4899,82
9500000,9500000,285,4471,82
9533333,9533333,286,4882,82
9566666,9566666,287,4534,82
9600000,9600000,288,4873,82
9633333,9633333,289,4037,82
9666666,9666666,290,4070,82
9700000,9700000,291,4763,82
9733333,9733333,292,4833,82
9766666,9766666,293,4620,82
9800000,9800000,294,4895,82
9833333,9833333,295,4753,82
9866666,9866666,296,4255,82
9900000,9900000,297,4473,82
9933333,9933333,298,4332,82
9966666,9966666,299,4324,82
