2,43,5433333,5433333,163,4716,130
2,44,5466666,5466666,164,4036,130
2,45,5500000,5500000,165,4414,130
2,46,5533333,5533333,166,4293,130
2,47,5566666,5566666,167,4367,130
2,48,5600000,5600000,168,4826,130
2,49,5633333,5633333,169,4957,130
2,50,5666666,5666666,170,4866,130
2,51,5700000,5700000,171,4776,130
2,52,5733333,5733333,172,4377,130
2,53,5766666,5766666,173,4464,130
2,54,5800000,5800000,174,4057,130
2,55,5833333,5833333,175,4950,130
2,56,5866666,5866666,176,4121,130
2,57,5900000,5900000,177,4094,130
2,58,5933333,5933333,178,4206,130
2,59,5966666,5966666,179,4847,130
3,0,6000000,6000000,180,48325,129
3,1,6033333,6033333,181,4408,130
3,2,6066666,6066666,182,4563,130
3,3,6100000,6100000,183,4533,130
3,4,6133333,6133333,184,4058,130
3,5,6166666,6166666,185,4880,130
3,6,6200000,6200000,186,4458,130
3,7,6233333,6233333,187,4135,130
3,8,6266666,6266666,188,4213,130
3,9,6300000,6300000,189,4609,130
3,10,6333333,6333333,190,4240,130
3,11,6366666,6366666,191,4491,130
3,12,6400000,6400000,192,4796,130
3,13,6433333,6433333,193,4721,130
3,14,6466666,6466666,194,4041,130
3,15,6500000,6500000,195,4640,130
3,16,6533333,6533333,196,4663,130
3,17,6566666,6566666,197,4286,130
3,18,6600000,6600000,198,4371,130
3,19,6633333,6633333,199,4514,130
3,20,6666666,6666666,200,4440,130
3,21,6700000,6700000,201,4494,130
3,22,6733333,6733333,202,4584,130
3,23,6766666,6766666,203,4584,130
3,24,6800000,6800000,204,4013,130
3,25,6833333,6833333,205,4748,130
3,26,6866666,6866666,206,4442,130
3,27,6900000,6900000,207,4478,130
3,28,6933333,6933333,208,4513,130
3,29,6966666,6966666,209,4394,130
3,30,7000000,7000000,210,4528,130
3,31,7033333,7033333,211,4248,130
3,32,7066666,7066666,212,4023,130
3,33,7100000,7100000,213,4938,130
3,34,7133333,7133333,214,4644,130
3,35,7166666,7166666,215,4659,130
3,36,7200000,7200000,216,4720,130
3,37,7233333,7233333,217,4203,130
3,38,7266666,7266666,218,4661,130
3,39,7300000,7300000,219,4863,130
3,40,7333333,7333333,220,4821,130
3,41,7366666,7366666,221,4676,130
3,42,7400000,7400000,222,4046,130
3,43,7433333,7433333,223,4918,130
3,44,7466666,7466666,224,4576,130
3,45,7500000,7500000,225,4632,130
3,46,7533333,7533333,226,4795,130
3,47,7566666,7566666,227,4448,130
3,48,7600000,7600000,228,4250,130
3,49,7633333,7633333,229,4605,130
3,50,7666666,7666666,230,4385,130
3,51,7700000,7700000,231,4135,130
3,52,7733333,7733333,232,4484,130
3,53,7766666,7766666,233,4001,130
3,54,7800000,7800000,234,4997,130
3,55,7833333,7833333,235,4812,130
3,56,7866666,7866666,236,4892,130
3,57,7900000,7900000,237,4652,130
3,58,7933333,7933333,238,4820,130
3,59,7966666,7966666,239,4540,130
4,0,8000000,8000000,240,46701,129
4,1,8033333,8033333,241,4505,130
4,2,8066666,8066666,242,4622,130
4,3,8100000,8100000,243,4575,130
4,4,8133333,8133333,244,4999,130
4,5,8166666,8166666,245,4007,130
4,6,8200000,8200000,246,4837,130
4,7,8233333,8233333,247,4420,130
4,8,8266666,8266666,248,4710,130
4,9,8300000,8300000,249,4648,130
4,10,8333333,8333333,250,4007,130
4,11,8366666,8366666,251,4017,130
4,12,8400000,8400000,252,4409,130
4,13,8433333,8433333,253,4868,130
4,14,8466666,8466666,254,4692,130
4,15,8500000,8500000,255,4866,130
4,16,8533333,8533333,256,4744,130
4,17,8566666,8566666,257,4123,130
4,18,8600000,8600000,258,4736,130
4,19,8633333,8633333,259,4682,130
4,20,8666666,8666666,260,4285,130
4,21,8700000,8700000,261,4591,130
4,22,8733333,8733333,262,4497,130
4,23,8766666,8766666,263,4309,130
4,24,8800000,8800000,264,4404,130
4,25,8833333,8833333,265,4083,130
4,26,8866666,8866666,266,4279,130
4,27,8900000,8900000,267,4948,130
4,28,8933333,8933333,268,4040,130
4,29,8966666,8966666,269,4816,130
4,30,9000000,9000000,270,4836,130
4,31,9033333,9033333,271,4180,130
4,32,9066666,9066666,272,4908,130
4,33,9100000,9100000,273,4431,130
4,34,9133333,9133333,274,4671,130
4,35,9166666,9166666,275,4773,130
4,36,9200000,9200000,276,4825,130
4,37,9233333,9233333,277,4170,130
4,38,9266666,9266666,278,4376,130
4,39,9300000,9300000,279,4768,130
4,40,9333333,9333333,280,4901,130
4,41,9366666,9366666,281,4987,130
4,42,9400000,9400000,282,4857,130
4,43,9433333,9433333,283,4539,130
4,44,9466666,9466666,284,4899,130
4,45,9500000,9500000,285,4471,130
4,46,9533333,9533333,286,4882,130
4,47,9566666,9566666,287,4534,130
4,48,9600000,9600000,288,4873,130
4,49,9633333,9633333,289,4037,130
4,50,9666666,9666666,290,4070,130
4,51,9700000,9700000,291,4763,130
4,52,9733333,9733333,292,4833,130
4,53,9766666,9766666,293,4620,130
4,54,9800000,9800000,294,4895,130
4,55,9833333,9833333,295,4753,130
4,56,9866666,9866666,296,4255,130
4,57,9900000,9900000,297,4473,130
4,58,9933333,9933333,298,4332,130
4,59,9966666,9966666,299,4324,130
