9000000,9000000,270,4836
9033333,9033333,271,4180
9066666,9066666,272,4908
9100000,9100000,273,4431
9133333,9133333,274,4671
9166666,9166666,275,4773
9200000,9200000,276,4825
9233333,9233333,277,4170
9266666,9266666,278,4376
9300000,9300000,279,4768
9333333,9333333,280,4901
9366666,9366666,281,4987
9400000,9400000,282,4857
9433333,9433333,283,4539
9466666,9466666,284,4899
9500000,9500000,285,4471
9533333,9533333,286,4882
9566666,9566666,287,4534
9600000,9600000,288,4873
9633333,9633333,289,4037
9666666,9666666,290,4070
9700000,9700000,291,4763
9733333,9733333,292,4833
9766666,9766666,293,4620
9800000,9800000,294,4895
9833333,9833333,295,4753
9866666,9866666,296,4255
9900000,9900000,297,4473
9933333,9933333,298,4332
9966666,9966666,299,4324
